iter	Passed	Remaining
352	253810	465198
353	254544	464507
354	255261	463785
355	256103	463287
356	256989	462869
357	257750	462222
358	258523	461598
359	259269	460923
360	260031	460276
361	260758	459568
362	261576	459019
363	262201	458132
364	262832	457256
365	263514	456469
366	264246	455771
367	264879	454900
368	265720	454389
369	266471	453721
370	267218	453046
371	267968	452376
372	268651	451594
373	269356	450847
374	270000	450000
375	270734	449303
376	271429	448542
377	272182	447877
378	272917	447180
379	273706	446573
380	274531	446023
381	275380	445511
382	276280	445078
383	277395	444989
384	278581	445007
385	279468	444543
386	280664	444567
387	281582	444146
388	282711	444052
389	283647	443653
390	284406	442976
391	285125	442235
392	286102	441893
393	286930	441319
394	287655	440586
395	288404	439890
396	289212	439281
397	290055	438726
398	290771	437979
399	291495	437242
400	292186	436458
401	292972	435814
402	293748	435155
403	294328	434206
404	295034	433446
405	295723	432658
406	296553	432078
407	297564	431760
408	298770	431719
409	299838	431474
410	300803	431078
411	301860	430810
412	302798	430369
413	303813	430034
414	304794	429650
415	305606	429024
416	306537	428564
417	307667	428379
418	308813	428211
419	309926	427994
420	311022	427747
421	311835	427110
422	312704	426550
423	313443	425810
424	314154	425033
425	314955	424376
426	315636	423558
427	316383	422830
428	317084	422039
429	317762	421220
430	318562	420561
431	319323	419851
432	320082	419137
433	320864	418454
434	321612	417726
435	322359	416996
436	323253	416456
437	324178	415954
438	324947	415252
439	325793	414646
440	326411	413750
441	327247	413131
442	328047	412466
443	329077	412088
444	329870	411411
445	330711	410794
446	331383	409966
447	331986	409054
448	332588	408142
449	333248	407303
450	333959	406527
451	334581	405643
452	335196	404751
453	335786	403831
454	336412	402955
455	337094	402147
456	337803	401372
457	338508	400592
458	339305	399922
459	340091	399238
460	340882	398559
461	341696	397905
462	342320	397032
463	342982	396204
464	343630	395359
465	344334	394581
466	344973	393727
467	345594	392854
468	346295	392073
469	346888	391172
470	347589	390392
471	348229	389545
472	348955	388794
473	349584	387935
474	350228	387094
475	350929	386317
476	351606	385513
477	352137	384552
478	352980	383930
479	353645	383116
480	354396	382394
481	355080	381600
482	355656	380692
483	356402	379966
484	357075	379162
485	357638	378243
486	358316	377446
487	358863	376512
488	359450	375622
489	360045	374740
490	360699	373922
491	361283	373032
492	361890	372167
493	362569	371376
494	363278	370617
495	363892	369762
496	364459	368859
497	365097	368030
498	365776	367242
499	366426	366426
500	366949	365484
501	367499	364571
502	368071	363680
503	368769	362915
504	369429	362114
505	370119	361342
506	370813	360573
507	371426	359727
508	372108	358949
509	372776	358158
510	373359	357285
511	373968	356438
512	374577	355592
513	375186	354748
514	375862	353967
515	376521	353170
516	377196	352390
517	377787	351532
518	378370	350667
519	378970	349819
520	379525	348930
521	380145	348102
522	380766	347276
523	381330	346399
524	381855	345488
525	382449	344640
526	382965	343724
527	383470	342799
528	384069	341959
529	384628	341085
530	385096	340131
531	385803	339391
532	386342	338502
533	387118	337822
534	387763	337028
535	388415	336240
536	389009	335402
537	389582	334548
538	390184	333719
539	390676	332798
540	391258	331955
541	391852	331122
542	392438	330284
543	393024	329446
544	393679	328668
545	394255	327824
546	394814	326967
547	395414	326144
548	396004	325315
549	396673	324551
550	397283	323738
551	398057	323061
552	399003	322522
553	399900	321941
554	400789	321353
555	401577	320684
556	402332	319987
557	403142	319335
558	403833	318587
559	404606	317905
560	405356	317204
561	406079	316482
562	406750	315719
563	407424	314959
564	408102	314202
565	408688	313375
566	409241	312524
567	409798	311677
568	410247	310750
569	410828	309922
570	411427	309111
571	411991	308273
572	412563	307442
573	413139	306615
574	413749	305815
575	414294	304966
576	415053	304276
577	416100	303796
578	417329	303447
579	418417	302992
580	419514	302541
581	420500	302008
582	421318	301354
583	422119	300687
584	422884	299994
585	423768	299385
586	424551	298705
587	425408	298075
588	426167	297376
589	426819	296603
590	427511	295858
591	428443	295278
592	429109	294515
593	429697	293699
594	430400	292961
595	431059	292194
596	431758	291454
597	432479	290730
598	433183	289994
599	433815	289210
600	434443	288424
601	434999	287590
602	435630	286808
603	436209	285991
604	436872	285230
605	437454	284417
606	438057	283618
607	438634	282803
608	439215	281992
609	439821	281197
610	440442	280412
611	441037	279611
612	441647	278821
613	442210	278001
614	442779	277187
615	443342	276369
616	443921	275562
617	444505	274758
618	445031	273921
619	445636	273131
620	446244	272345
621	446868	271569
622	447511	270805
623	448104	270011
624	448808	269285
625	449468	268532
626	450142	267788
627	450798	267033
628	451468	266287
629	452147	265546
630	452729	264749
631	453222	263901
632	453960	263196
633	454560	262411
634	455138	261614
635	455675	260795
636	456245	259995
637	456880	259233
638	457529	258479
639	458149	257709
640	458791	256951
641	459448	256203
642	460086	255444
643	460860	254761
644	461657	254090
645	462360	253367
646	463123	252677
647	463856	251971
648	464553	251245
649	465463	250634
650	466087	249868
651	466793	249147
652	467601	248480
653	468557	247891
654	469449	247267
655	470108	246520
656	470824	245803
657	471509	245070
658	472078	244277
659	472712	243518
660	473443	242810
661	474168	242097
662	474961	241420
663	475799	240766
664	476680	240132
665	477531	239482
666	478258	238770
667	478957	238044
668	479589	237285
669	480350	236590
670	481187	235932
671	481944	235234
672	483145	234752
673	484486	234336
674	485709	233860
675	486754	233296
676	487768	232716
677	488754	232122
678	489820	231564
679	490741	230937
680	491654	230305
681	492499	229640
682	493365	228985
683	494074	228256
684	494856	227561
685	495633	226864
686	496357	226142
687	497126	225441
688	497897	224740
689	498933	224158
690	499625	223421
691	500185	222626
692	500909	221903
693	501679	221201
694	502490	220517
695	503253	219811
696	503936	219071
697	504634	218337
698	505343	217608
699	506119	216908
700	506867	216195
701	507621	215486
702	508373	214774
703	509129	214065
704	509947	213382
705	510647	212649
706	511342	211914
707	512020	211172
708	512676	210421
709	513445	209717
710	514331	209060
711	515147	208374
712	515965	207688
713	516702	206970
714	517494	206273
715	518268	205570
716	519088	204884
717	519936	204209
718	520730	203512
719	521465	202792
720	522202	202072
721	523000	201376
722	523955	200740
723	524747	200041
724	525445	199306
725	526153	198575
726	527139	197949
727	528089	197308
728	528955	196634
729	529796	195951
730	530563	195241
731	531414	194561
732	532222	193865
733	533035	193170
734	533888	192490
735	534678	191786
736	535623	191138
737	536275	190385
738	536988	189653
739	537730	188932
740	538370	188175
741	539012	187419
742	539596	186643
743	540253	185893
744	540833	185117
745	541497	184370
746	542184	183631
747	542908	182905
748	543589	182164
749	544269	181423
750	544866	180654
751	545431	179876
752	546035	179111
753	546704	178367
754	547494	177663
755	548423	177004
756	549231	176305
757	550032	175604
758	550841	174904
759	551521	174164
760	552228	173433
761	553000	172721
762	553799	172019
763	554608	171318
764	555313	170586
765	556006	169850
766	556696	169113
767	557361	168369
768	558041	167630
769	558690	166881
770	559415	166155
771	560226	165455
772	561056	164760
773	561848	164053
774	562659	163352
775	563364	162620
776	564156	161913
777	564872	161184
778	565772	160507
779	566539	159793
780	567243	159060
781	567942	158326
782	568537	157564
783	569074	156785
784	569706	156034
785	570364	155290
786	571078	154561
787	571682	153802
788	572355	153063
789	572941	152300
790	573656	151573
791	574502	150879
792	575216	150151
793	575872	149407
794	576580	148677
795	577312	147954
796	578084	147241
797	579100	146589
798	579914	145885
799	580752	145188
800	581454	144456
801	582185	143731
802	582895	143001
803	583819	142324
804	584790	141657
805	585579	140946
806	586316	140221
807	586989	139482
808	587667	138744
809	588325	138002
810	588946	137251
811	589653	136520
812	590327	135782
813	591106	135068
814	591762	134326
815	592462	133594
816	593167	132863
817	593943	132148
818	594829	131458
819	595465	130711
820	596127	129971
821	596742	129221
822	597595	128522
823	598273	127786
824	599069	127075
825	599792	126348
826	600623	125644
827	601379	124924
828	601975	124171
829	602688	123442
830	603351	122703
831	604061	121974
832	604932	121277
833	605584	120535
834	606208	119789
835	606917	119060
836	607583	118322
837	608330	117600
838	609100	116883
839	609976	116186
840	610826	115483
841	611522	114751
842	612233	114022
843	612993	113302
844	613698	112571
845	614456	111851
846	615160	111121
847	615805	110380
848	616408	109632
849	617156	108909
850	617886	108184
851	618650	107465
852	619403	106743
853	620092	106011
854	620755	105274
855	621486	104549
856	622130	103809
857	622787	103072
858	623485	102341
859	624145	101605
860	624780	100864
861	625502	100138
862	626249	99416
863	626941	98685
864	627614	97951
865	628322	97223
866	629062	96499
867	629653	95753
868	630290	95015
869	631004	94287
870	631680	93555
871	632394	92828
872	633092	92099
873	633801	91371
874	634497	90642
875	635195	89913
876	635821	89174
877	636392	88428
878	637010	87688
879	637682	86956
880	638292	86216
881	638954	85483
882	639582	84746
883	640199	84008
884	640950	83287
885	641662	82561
886	642418	81841
887	643124	81114
888	643935	80401
889	644778	79691
890	645565	78974
891	646256	78246
892	647033	77528
893	647871	76817
894	648596	76092
895	649354	75371
896	650293	74671
897	651149	73961
898	651985	73248
899	652685	72520
900	653383	71792
901	654057	71061
902	654787	70337
903	655391	69599
904	656089	68871
905	656853	68150
906	657691	67436
907	658580	66728
908	659376	66010
909	660281	65302
910	661137	64589
911	662054	63882
912	662971	63174
913	663679	62446
914	664435	61723
915	665166	60997
916	665936	60275
917	666660	59549
918	667450	58828
919	668120	58097
920	668870	57373
921	669724	56657
922	670542	55939
923	671314	55216
924	672180	54501
925	673025	53783
926	673977	53074
927	674769	52352
928	675579	51632
929	676393	50911
930	677246	50193
931	678180	49480
932	679125	48768
933	680086	48057
934	681097	47349
935	681890	46624
936	682626	45896
937	683413	45172
938	684409	44461
939	685084	43728
940	685734	42995
941	686401	42262
942	687207	41538
943	687943	40810
944	688568	40075
945	689374	39351
946	690215	38628
947	690946	37900
948	691792	37177
949	692550	36450
950	693313	35722
951	694018	34992
952	694812	34266
953	695519	33536
954	696259	32808
955	697227	32089
956	698352	31378
957	699208	30654
958	699955	29925
959	701070	29211
960	701909	28485
961	702861	27763
962	703819	27041
963	704575	26311
964	705339	25582
965	706128	24853
966	706854	24122
967	707640	23393
968	708428	22663
969	709166	21932
970	709844	21200
971	710569	20469
972	711351	19739
973	712020	19006
974	712782	18276
975	713500	17545
976	714233	16814
977	714978	16083
978	715892	15356
979	716504	14622
980	717255	13891
981	717976	13160
982	718639	12428
983	719324	11696
984	720060	10965
985	721059	10238
986	721952	9508
987	722872	8779
988	723619	8048
989	724574	7318
990	725459	6588
991	726283	5857
992	727176	5126
993	728013	4394
994	729014	3663
995	729746	2930
996	730504	2198
997	731207	1465
998	731867	732
999	732589	0
